GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25
8600000US62474,62474,ZCTA5 62474,969,156,92,66,93,70,784,138,850,140,50,36,60,34,740,136,75,65,42,54,0,11,33,33,44,63,0,11,33,51,11,13,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US62475,62475,ZCTA5 62475,355,122,56,82,8,12,291,87,342,116,56,82,8,12,278,87,0,11,0,11,0,11,0,11,13,19,0,11,0,11,13,19,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US62476,62476,ZCTA5 62476,1600,231,159,55,195,71,1246,221,1455,232,116,52,193,70,1146,222,80,37,26,16,2,4,52,34,33,22,11,13,0,11,22,16,32,23,6,5,0,11,26,23,0,11,0,11,0,11,0,11
8600000US62477,62477,ZCTA5 62477,931,241,29,20,162,140,740,255,877,248,29,20,148,135,700,254,32,52,0,11,0,11,32,52,14,23,0,11,14,23,0,11,8,13,0,11,0,11,8,13,0,11,0,11,0,11,0,11
8600000US62478,62478,ZCTA5 62478,369,120,27,32,38,39,304,106,342,116,27,32,38,39,277,103,16,26,0,11,0,11,16,26,0,11,0,11,0,11,0,11,11,17,0,11,0,11,11,17,0,11,0,11,0,11,0,11
8600000US62479,62479,ZCTA5 62479,995,232,54,40,52,52,889,231,942,228,49,39,22,18,871,232,18,26,0,11,0,11,18,26,35,49,5,7,30,49,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US62480,62480,ZCTA5 62480,480,115,85,54,99,73,296,89,454,113,79,55,95,73,280,86,10,11,1,2,0,11,9,11,15,18,5,9,4,7,6,9,1,2,0,11,0,11,1,2,0,11,0,11,0,11,0,11
8600000US62481,62481,ZCTA5 62481,452,133,35,42,55,56,362,125,446,133,35,42,53,55,358,125,4,7,0,11,0,11,4,7,2,5,0,11,2,5,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US62501,62501,ZCTA5 62501,2764,344,106,66,117,58,2541,344,2484,326,106,66,107,57,2271,318,237,144,0,11,10,15,227,144,43,33,0,11,0,11,43,33,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US62510,62510,ZCTA5 62510,1682,267,251,105,143,76,1288,256,1502,268,161,67,122,75,1219,252,42,31,15,18,21,19,6,6,134,89,75,76,0,11,59,45,4,5,0,11,0,11,4,5,0,11,0,11,0,11,0,11
8600000US62512,62512,ZCTA5 62512,465,170,18,28,147,152,300,98,465,170,18,28,147,152,300,98,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US62513,62513,ZCTA5 62513,1712,174,284,123,142,71,1286,178,1562,178,219,101,137,71,1206,164,39,23,18,18,0,11,21,14,106,87,47,45,0,11,59,75,0,11,0,11,0,11,0,11,5,7,0,11,5,7,0,11
8600000US62514,62514,ZCTA5 62514,254,90,45,38,5,8,204,89,240,94,45,38,5,8,190,91,0,11,0,11,0,11,0,11,14,21,0,11,0,11,14,21,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US62515,62515,ZCTA5 62515,993,193,127,68,45,37,821,172,876,178,111,69,27,30,738,158,100,70,14,13,3,4,83,67,15,21,0,11,15,21,0,11,2,4,2,4,0,11,0,11,0,11,0,11,0,11,0,11
8600000US62517,62517,ZCTA5 62517,172,50,29,22,47,27,96,36,147,47,25,22,29,21,93,36,18,24,0,11,16,24,2,3,4,4,2,3,2,3,0,11,3,5,2,4,0,11,1,2,0,11,0,11,0,11,0,11
8600000US62518,62518,ZCTA5 62518,228,67,6,9,14,20,208,69,200,57,6,9,14,20,180,59,28,31,0,11,0,11,28,31,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US62519,62519,ZCTA5 62519,82,64,0,11,0,11,82,64,82,64,0,11,0,11,82,64,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US62520,62520,ZCTA5 62520,1525,258,96,57,93,66,1336,240,1301,214,79,54,93,66,1129,191,177,125,9,14,0,11,168,124,33,28,8,12,0,11,25,19,14,18,0,11,0,11,14,18,0,11,0,11,0,11,0,11
8600000US62521,62521,ZCTA5 62521,34754,882,5091,716,2788,539,26875,1019,29984,963,3537,565,2175,452,24272,903,3879,735,1365,446,552,305,1962,486,397,145,123,105,35,26,239,91,457,183,63,62,14,20,380,177,37,30,3,5,12,18,22,25
8600000US62522,62522,ZCTA5 62522,14282,599,3273,492,1458,333,9551,526,11670,507,2088,329,1195,319,8387,507,1991,481,935,344,203,141,853,253,365,163,183,131,47,68,135,63,222,122,67,60,0,17,155,104,34,28,0,17,13,18,21,21
8600000US62523,62523,ZCTA5 62523,811,185,645,179,84,49,82,43,463,134,339,120,64,43,60,42,310,152,290,151,20,22,0,11,38,45,16,28,0,11,22,34,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US62526,62526,ZCTA5 62526,31008,777,6602,861,3401,625,21005,962,25203,882,4658,708,2839,584,17706,1075,4397,685,1736,447,259,130,2402,507,825,298,129,74,228,170,468,197,497,186,69,55,45,58,383,199,86,66,10,17,30,32,46,53
8600000US62530,62530,ZCTA5 62530,1432,219,85,58,108,61,1239,195,1196,196,82,58,90,59,1024,173,192,153,3,5,4,6,185,153,11,18,0,11,0,11,11,18,33,28,0,11,14,17,19,21,0,11,0,11,0,11,0,11
8600000US62531,62531,ZCTA5 62531,1825,196,189,77,83,66,1553,180,1711,193,169,73,54,50,1488,175,69,52,8,10,29,36,32,29,39,31,12,18,0,11,27,26,6,5,0,11,0,11,6,5,0,11,0,11,0,11,0,11
8600000US62532,62532,ZCTA5 62532,120,65,0,11,15,23,105,63,120,65,0,11,15,23,105,63,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US62533,62533,ZCTA5 62533,818,136,112,46,80,59,626,133,787,135,96,45,74,58,617,133,9,9,6,8,2,3,1,2,16,14,7,8,4,5,5,8,6,6,3,4,0,11,3,4,0,11,0,11,0,11,0,11
8600000US62534,62534,ZCTA5 62534,1362,242,156,65,223,130,983,213,1209,220,108,56,200,137,901,199,31,22,20,20,0,11,11,10,114,132,28,38,23,37,63,88,5,6,0,11,0,11,5,6,3,4,0,11,0,11,3,4
8600000US62535,62535,ZCTA5 62535,3198,302,35,27,203,197,2960,333,2927,274,31,26,203,197,2693,309,218,99,3,3,0,11,215,99,7,11,1,4,0,11,6,10,38,60,0,11,0,11,38,60,8,13,0,11,0,11,8,13
8600000US62536,62536,ZCTA5 62536,823,166,91,86,62,99,670,158,738,170,91,86,62,99,585,146,65,51,0,11,0,11,65,51,14,24,0,11,0,11,14,24,0,11,0,11,0,11,0,11,6,11,0,11,0,11,6,11
8600000US62537,62537,ZCTA5 62537,51,28,14,18,12,16,25,16,43,28,14,18,12,16,17,14,8,8,0,11,0,11,8,8,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US62538,62538,ZCTA5 62538,344,82,29,22,77,43,238,76,321,81,19,16,77,43,225,76,7,9,0,11,0,11,7,9,9,7,6,6,0,11,3,4,7,11,4,6,0,11,3,5,0,11,0,11,0,11,0,11
8600000US62539,62539,ZCTA5 62539,1420,238,97,55,112,60,1211,232,1239,212,97,55,106,58,1036,201,98,111,0,11,6,8,92,110,43,56,0,11,0,11,43,56,40,62,0,11,0,11,40,62,0,11,0,11,0,11,0,11
8600000US62540,62540,ZCTA5 62540,1586,143,308,99,122,59,1156,124,1503,139,279,92,103,56,1121,121,38,27,19,23,4,6,15,11,37,22,2,4,15,17,20,14,8,12,8,12,0,11,0,11,0,11,0,11,0,11,0,11
8600000US62541,62541,ZCTA5 62541,30,25,0,11,8,11,22,22,16,15,0,11,8,11,8,11,14,19,0,11,0,11,14,19,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US62543,62543,ZCTA5 62543,497,145,61,38,38,24,398,138,441,123,46,29,38,24,357,117,14,21,1,3,0,11,13,20,42,37,14,22,0,11,28,30,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US62544,62544,ZCTA5 62544,1581,175,81,44,108,60,1392,163,1409,153,64,36,79,46,1266,147,122,74,11,19,29,39,82,48,50,32,6,9,0,11,44,31,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US62545,62545,ZCTA5 62545,1176,189,134,91,62,40,980,172,1096,174,134,91,62,40,900,154,61,44,0,11,0,11,61,44,19,17,0,11,0,11,19,17,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US62546,62546,ZCTA5 62546,1410,232,43,20,100,52,1267,224,1352,226,41,20,70,40,1241,222,45,40,2,4,30,29,13,14,9,11,0,11,0,11,9,11,2,3,0,11,0,11,2,3,2,5,0,11,0,11,2,5
8600000US62547,62547,ZCTA5 62547,793,179,34,25,30,18,729,176,725,173,29,24,30,18,666,171,68,46,5,7,0,11,63,44,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US62548,62548,ZCTA5 62548,2495,188,99,42,203,123,2193,203,2404,185,88,38,193,122,2123,201,44,22,0,11,10,14,34,20,31,20,11,12,0,11,20,16,13,13,0,11,0,11,13,13,3,4,0,11,0,11,3,4
8600000US62549,62549,ZCTA5 62549,6168,343,184,125,234,176,5750,408,5676,384,184,125,182,165,5310,444,407,161,0,15,24,38,383,157,28,44,0,15,28,44,0,15,57,80,0,15,0,15,57,80,0,15,0,15,0,15,0,15
8600000US62550,62550,ZCTA5 62550,2619,295,182,68,187,76,2250,270,2403,293,150,62,171,69,2082,269,87,54,10,16,0,11,77,51,99,40,22,22,16,17,61,27,27,20,0,11,0,11,27,20,3,4,0,11,0,11,3,4
8600000US62551,62551,ZCTA5 62551,551,99,50,25,50,27,451,88,481,83,25,16,31,22,425,85,44,22,10,13,13,14,21,14,13,15,10,15,0,11,3,4,13,18,5,8,6,10,2,5,0,11,0,11,0,11,0,11
8600000US62553,62553,ZCTA5 62553,558,214,24,23,30,36,504,211,550,215,23,23,28,37,499,211,5,6,1,3,0,11,4,5,3,5,0,11,2,3,1,3,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US62554,62554,ZCTA5 62554,1461,334,81,72,116,96,1264,307,1189,295,69,70,64,57,1056,276,166,174,7,10,0,11,159,173,69,88,5,7,52,86,12,12,37,46,0,11,0,11,37,46,0,11,0,11,0,11,0,11
8600000US62555,62555,ZCTA5 62555,489,159,24,22,23,26,442,154,356,103,19,17,22,25,315,95,127,141,5,9,1,2,121,141,5,7,0,11,0,11,5,7,1,2,0,11,0,11,1,2,0,11,0,11,0,11,0,11
8600000US62556,62556,ZCTA5 62556,281,70,16,14,30,23,235,64,266,68,16,14,30,23,220,61,13,14,0,11,0,11,13,14,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,2,4,0,11,0,11,2,4
8600000US62557,62557,ZCTA5 62557,6929,223,1269,328,746,212,4914,352,6221,282,1076,317,635,195,4510,347,427,211,159,127,80,75,188,156,248,97,26,30,31,37,191,88,15,20,0,15,0,15,15,20,18,20,8,13,0,15,10,15
8600000US62558,62558,ZCTA5 62558,3427,187,325,143,150,68,2952,242,3229,197,266,130,134,63,2829,243,165,78,47,61,16,17,102,47,12,12,12,12,0,11,0,11,21,22,0,11,0,11,21,22,0,11,0,11,0,11,0,11
8600000US62560,62560,ZCTA5 62560,1318,185,122,46,85,53,1111,179,1220,190,93,42,85,53,1042,180,41,41,14,13,0,11,27,40,50,37,15,20,0,11,35,31,7,9,0,11,0,11,7,9,0,11,0,11,0,11,0,11
8600000US62561,62561,ZCTA5 62561,5382,309,548,340,336,213,4498,464,4472,521,400,336,235,133,3837,600,810,461,90,91,101,120,619,378,78,81,58,75,0,15,20,28,22,33,0,15,0,15,22,33,0,15,0,15,0,15,0,15
8600000US62563,62563,ZCTA5 62563,5489,238,166,106,252,126,5071,262,5123,249,145,102,190,127,4788,273,301,121,21,32,62,64,218,98,60,45,0,15,0,15,60,45,5,9,0,15,0,15,5,9,0,15,0,15,0,15,0,15
8600000US62565,62565,ZCTA5 62565,6945,367,826,320,1084,355,5035,434,6217,460,566,240,1000,355,4651,439,492,171,154,131,26,30,312,147,188,126,106,83,58,63,24,26,48,59,0,15,0,15,48,59,0,15,0,15,0,15,0,15
8600000US62567,62567,ZCTA5 62567,1017,131,150,89,74,46,793,128,894,121,90,53,74,46,730,116,40,27,4,5,0,11,36,26,79,74,52,70,0,11,27,22,4,7,4,7,0,11,0,11,0,11,0,11,0,11,0,11
8600000US62568,62568,ZCTA5 62568,14276,269,1537,399,1575,453,11164,556,12753,498,1311,350,1366,411,10076,560,899,316,91,77,62,53,746,299,241,142,118,134,26,28,97,47,324,249,10,15,121,153,193,204,59,54,7,11,0,17,52,53
8600000US62570,62570,ZCTA5 62570,504,104,77,46,76,49,351,80,462,85,77,46,76,49,309,53,27,33,0,11,0,11,27,33,7,9,0,11,0,11,7,9,8,13,0,11,0,11,8,13,0,11,0,11,0,11,0,11
8600000US62571,62571,ZCTA5 62571,1511,275,188,95,233,168,1090,250,1467,279,173,93,219,162,1075,250,7,11,7,11,0,11,0,11,23,21,8,12,0,11,15,13,14,29,0,11,14,29,0,11,0,11,0,11,0,11,0,11
8600000US62572,62572,ZCTA5 62572,444,124,44,26,44,31,356,114,438,122,42,25,41,29,355,114,6,9,2,3,3,5,1,4,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US62573,62573,ZCTA5 62573,1801,259,121,77,199,135,1481,228,1591,263,105,76,147,131,1339,225,93,48,16,14,31,29,46,33,114,105,0,11,18,29,96,103,0,11,0,11,0,11,0,11,3,5,0,11,3,5,0,11
8600000US62601,62601,ZCTA5 62601,291,83,43,44,3,6,245,77,274,79,43,44,3,6,228,72,8,12,0,11,0,11,8,12,5,9,0,11,0,11,5,9,4,5,0,11,0,11,4,5,0,11,0,11,0,11,0,11
8600000US62610,62610,ZCTA5 62610,152,49,51,39,18,16,83,33,126,36,29,23,18,16,79,28,2,4,0,11,0,11,2,4,24,34,22,33,0,11,2,6,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US62611,62611,ZCTA5 62611,1156,198,65,52,168,155,923,161,1016,167,50,51,91,69,875,159,14,12,0,11,4,5,10,11,118,96,12,12,70,91,36,22,2,3,0,11,0,11,2,3,6,8,3,4,3,4,0,11
8600000US62612,62612,ZCTA5 62612,1763,199,82,41,161,80,1520,180,1618,188,50,30,152,79,1416,166,55,30,0,11,0,11,55,30,69,38,32,32,9,11,28,22,21,24,0,11,0,11,21,24,0,11,0,11,0,11,0,11
8600000US62613,62613,ZCTA5 62613,3988,329,320,144,146,101,3522,335,3423,368,161,106,138,101,3124,356,174,83,91,83,8,9,75,67,199,104,37,48,0,11,162,85,192,196,31,44,0,11,161,155,0,11,0,11,0,11,0,11
8600000US62615,62615,ZCTA5 62615,5294,344,409,271,555,364,4330,502,4892,420,362,274,555,364,3975,513,345,248,17,25,0,15,328,228,25,31,0,15,0,15,25,31,32,45,30,45,0,15,2,5,0,15,0,15,0,15,0,15
8600000US62617,62617,ZCTA5 62617,651,111,75,31,103,46,473,106,563,96,62,29,103,46,398,88,69,66,5,7,0,11,64,64,19,15,8,9,0,11,11,13,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US62618,62618,ZCTA5 62618,7355,209,1295,311,866,245,5194,412,6587,292,980,314,778,214,4829,417,482,173,182,114,59,63,241,119,93,65,46,45,0,15,47,37,100,83,60,65,0,15,40,53,93,61,27,33,29,42,37,35
8600000US62621,62621,ZCTA5 62621,1174,139,253,96,92,52,829,121,1010,140,182,92,47,28,781,118,88,62,55,54,11,18,22,17,76,46,16,15,34,40,26,19,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US62622,62622,ZCTA5 62622,64,74,0,11,0,11,64,74,64,74,0,11,0,11,64,74,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US62624,62624,ZCTA5 62624,502,109,19,18,55,65,428,109,459,103,16,17,45,50,398,103,4,7,0,11,0,11,4,7,39,29,3,5,10,15,26,25,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US62625,62625,ZCTA5 62625,698,173,64,72,8,7,626,158,669,178,63,72,8,7,598,163,27,40,1,4,0,11,26,39,0,11,0,11,0,11,0,11,2,6,0,11,0,11,2,6,0,11,0,11,0,11,0,11
8600000US62626,62626,ZCTA5 62626,7073,261,1054,341,723,357,5296,562,6072,451,855,312,655,357,4562,526,806,394,199,153,0,15,607,328,123,83,0,15,41,54,82,53,72,64,0,15,27,46,45,44,0,15,0,15,0,15,0,15
8600000US62627,62627,ZCTA5 62627,940,167,97,58,122,53,721,146,902,168,87,57,111,53,704,145,21,18,0,11,10,15,11,10,16,17,10,16,0,11,6,6,1,3,0,11,1,3,0,11,0,11,0,11,0,11,0,11
8600000US62628,62628,ZCTA5 62628,750,118,133,63,27,19,590,103,658,110,92,45,25,18,541,102,72,47,39,44,2,5,31,19,20,17,2,2,0,11,18,17,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US62629,62629,ZCTA5 62629,13383,356,593,226,351,199,12439,453,11388,543,470,215,294,165,10624,591,1444,407,75,66,56,76,1313,403,370,158,20,32,1,3,349,153,170,136,17,27,0,17,153,133,11,18,11,18,0,17,0,17
8600000US62630,62630,ZCTA5 62630,400,132,14,12,11,15,375,131,379,128,12,11,11,15,356,127,2,3,2,3,0,11,0,11,19,27,0,11,0,11,19,27,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US62631,62631,ZCTA5 62631,228,59,40,32,10,9,178,51,164,43,14,15,8,7,142,42,59,45,22,28,2,5,35,36,4,6,4,6,0,11,0,11,1,2,0,11,0,11,1,2,0,11,0,11,0,11,0,11
8600000US62633,62633,ZCTA5 62633,603,101,73,43,47,42,483,99,569,99,68,43,47,42,454,96,30,27,4,6,0,11,26,26,4,5,1,3,0,11,3,5,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US62634,62634,ZCTA5 62634,694,161,45,23,66,46,583,133,635,149,32,19,56,45,547,127,34,22,6,8,8,14,20,15,13,13,7,10,0,11,6,7,12,16,0,11,2,5,10,15,0,11,0,11,0,11,0,11
8600000US62635,62635,ZCTA5 62635,748,121,96,77,59,29,593,118,665,115,58,35,50,32,557,116,39,21,2,4,9,12,28,16,44,51,36,50,0,11,8,10,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US62638,62638,ZCTA5 62638,1316,206,137,62,132,79,1047,184,1225,203,101,61,132,79,992,180,36,37,6,10,0,11,30,36,36,37,23,29,0,11,13,21,19,20,7,12,0,11,12,16,0,11,0,11,0,11,0,11
8600000US62639,62639,ZCTA5 62639,323,82,6,8,10,19,307,79,323,82,6,8,10,19,307,79,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US62640,62640,ZCTA5 62640,3716,331,300,145,296,124,3120,323,3335,300,241,138,223,120,2871,282,225,150,23,23,50,55,152,128,128,57,36,30,23,27,69,43,28,29,0,11,0,11,28,29,0,11,0,11,0,11,0,11
8600000US62642,62642,ZCTA5 62642,1424,215,94,59,125,67,1205,197,1253,198,82,58,96,49,1075,183,133,97,3,4,28,49,102,88,31,32,9,12,1,3,21,31,5,7,0,11,0,11,5,7,2,3,0,11,0,11,2,3
8600000US62643,62643,ZCTA5 62643,563,83,11,7,34,21,518,84,504,84,11,7,32,21,461,84,51,47,0,11,2,2,49,47,4,4,0,11,0,11,4,4,4,5,0,11,0,11,4,5,0,11,0,11,0,11,0,11
8600000US62644,62644,ZCTA5 62644,4845,147,748,238,585,270,3512,295,4307,299,592,188,377,148,3338,301,480,261,156,118,203,244,121,62,58,33,0,15,5,7,53,32,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15
8600000US62649,62649,ZCTA5 62649,477,141,75,87,37,29,365,148,455,141,75,87,36,29,344,148,11,15,0,11,1,3,10,15,10,11,0,11,0,11,10,11,1,2,0,11,0,11,1,2,0,11,0,11,0,11,0,11
8600000US62650,62650,ZCTA5 62650,23089,479,3511,516,2560,450,17018,619,18770,713,2370,529,2082,409,14318,678,3118,470,784,250,414,159,1920,362,865,292,269,160,64,41,532,223,306,179,66,61,0,20,240,153,30,36,22,34,0,20,8,13
8600000US62655,62655,ZCTA5 62655,555,115,162,71,37,22,356,96,483,114,111,64,36,22,336,98,53,35,38,31,1,3,14,12,19,18,13,15,0,11,6,9,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US62656,62656,ZCTA5 62656,15485,306,1733,380,1209,291,12543,507,12879,478,1318,340,721,185,10840,541,1863,389,284,145,396,230,1183,321,604,173,99,76,61,44,444,144,123,84,24,34,31,50,68,61,16,19,8,13,0,17,8,13
8600000US62661,62661,ZCTA5 62661,1315,170,135,99,85,42,1095,158,1173,173,117,98,56,37,1000,161,99,45,9,14,3,4,87,43,30,22,9,12,13,17,8,7,13,21,0,11,13,21,0,11,0,11,0,11,0,11,0,11
8600000US62663,62663,ZCTA5 62663,301,58,43,32,40,22,218,50,276,55,36,32,38,22,202,48,0,11,0,11,0,11,0,11,17,13,4,4,2,3,11,11,8,9,3,6,0,11,5,7,0,11,0,11,0,11,0,11
8600000US62664,62664,ZCTA5 62664,2838,174,453,109,220,106,2165,204,2491,178,391,103,159,64,1941,196,211,104,31,24,61,81,119,53,100,46,11,12,0,11,89,46,36,37,20,27,0,11,16,24,0,11,0,11,0,11,0,11
8600000US62665,62665,ZCTA5 62665,1307,162,180,71,135,72,992,172,1216,164,171,71,127,71,918,170,36,21,2,3,8,8,26,19,11,12,7,10,0,11,4,6,44,64,0,11,0,11,44,64,0,11,0,11,0,11,0,11
8600000US62666,62666,ZCTA5 62666,548,103,34,19,39,24,475,104,524,101,34,19,37,24,453,101,13,12,0,11,2,3,11,12,10,15,0,11,0,11,10,15,1,2,0,11,0,11,1,2,0,11,0,11,0,11,0,11
8600000US62667,62667,ZCTA5 62667,393,74,60,34,31,22,302,63,359,70,45,32,29,21,285,61,15,18,7,9,1,4,7,9,19,13,8,8,1,3,10,9,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US62668,62668,ZCTA5 62668,1279,191,176,76,116,103,987,166,1164,189,157,77,107,102,900,163,98,58,13,18,0,11,85,55,13,19,2,4,9,14,2,4,4,6,4,6,0,11,0,11,0,11,0,11,0,11,0,11
8600000US62670,62670,ZCTA5 62670,3203,322,264,206,260,128,2679,267,2806,336,226,168,162,83,2418,286,288,157,9,10,95,103,184,110,92,58,29,42,3,5,60,40,14,14,0,11,0,11,14,14,3,5,0,11,0,11,3,5
8600000US62671,62671,ZCTA5 62671,507,92,21,13,66,41,420,95,461,93,21,13,45,34,395,91,32,23,0,11,9,11,23,19,14,18,0,11,12,18,2,4,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US62672,62672,ZCTA5 62672,233,61,40,21,51,29,142,52,213,62,33,18,46,29,134,53,7,9,2,4,0,11,5,8,12,10,5,8,5,6,2,3,1,3,0,11,0,11,1,3,0,11,0,11,0,11,0,11
8600000US62673,62673,ZCTA5 62673,528,130,13,11,20,13,495,127,481,124,7,6,18,12,456,123,32,29,0,11,2,3,30,29,15,15,6,8,0,11,9,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US62674,62674,ZCTA5 62674,1302,149,192,57,117,49,993,139,1156,149,135,50,114,48,907,132,103,53,42,28,3,4,58,38,17,14,5,5,0,11,12,13,26,24,10,12,0,11,16,16,0,11,0,11,0,11,0,11
8600000US62675,62675,ZCTA5 62675,5620,265,841,217,312,166,4467,317,5025,320,658,195,202,114,4165,334,459,189,169,143,74,65,216,99,131,72,14,21,36,34,81,52,5,7,0,15,0,15,5,7,0,15,0,15,0,15,0,15
8600000US62677,62677,ZCTA5 62677,2299,293,192,113,104,55,2003,289,2117,276,149,97,85,49,1883,283,115,60,0,11,4,8,111,60,17,25,0,11,15,25,2,4,43,57,43,57,0,11,0,11,7,9,0,11,0,11,7,9
8600000US62681,62681,ZCTA5 62681,5459,209,1433,320,203,88,3823,266,4983,266,1247,319,203,88,3533,286,163,89,12,14,0,15,151,87,288,121,154,109,0,15,134,63,17,23,17,23,0,15,0,15,8,13,3,11,0,15,5,8
8600000US62682,62682,ZCTA5 62682,973,174,71,37,76,42,826,171,842,163,35,22,55,35,752,169,54,41,23,27,0,11,31,31,66,40,13,17,21,24,32,22,11,13,0,11,0,11,11,13,0,11,0,11,0,11,0,11
8600000US62684,62684,ZCTA5 62684,5129,468,141,124,159,110,4829,496,4796,508,141,124,146,108,4509,523,135,99,0,15,0,15,135,99,198,166,0,15,13,21,185,166,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15
8600000US62685,62685,ZCTA5 62685,2035,281,189,80,163,88,1683,266,1924,276,168,76,109,63,1647,266,39,29,21,18,6,9,12,12,68,75,0,11,44,71,24,24,4,8,0,11,4,8,0,11,0,11,0,11,0,11,0,11
8600000US62688,62688,ZCTA5 62688,535,114,48,25,34,25,453,107,411,94,23,19,21,20,367,97,58,31,10,11,5,9,43,29,66,50,15,20,8,10,43,45,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US62689,62689,ZCTA5 62689,477,132,64,53,100,59,313,97,412,115,55,52,81,55,276,81,44,34,0,11,14,15,30,24,19,17,9,11,5,8,5,10,2,4,0,11,0,11,2,4,0,11,0,11,0,11,0,11
8600000US62690,62690,ZCTA5 62690,3991,304,322,123,519,385,3150,482,3504,389,224,98,409,352,2871,447,194,158,44,62,8,13,142,136,164,90,54,61,0,11,110,66,129,161,0,11,102,154,27,34,0,11,0,11,0,11,0,11
8600000US62691,62691,ZCTA5 62691,1934,157,172,64,140,59,1622,160,1825,155,130,53,131,59,1564,158,48,29,20,27,6,6,22,13,55,27,19,14,3,4,33,26,3,5,0,11,0,11,3,5,3,4,3,4,0,11,0,11
8600000US62692,62692,ZCTA5 62692,2009,210,260,162,101,54,1648,234,1785,211,213,158,79,45,1493,230,129,59,10,12,19,22,100,54,63,39,32,37,3,4,28,16,30,25,3,4,0,11,27,24,2,3,2,3,0,11,0,11
8600000US62693,62693,ZCTA5 62693,1645,280,97,51,75,49,1473,282,1530,271,66,56,67,49,1397,272,60,49,27,41,4,4,29,24,49,46,0,11,4,5,45,46,6,6,4,5,0,11,2,3,0,11,0,11,0,11,0,11
